dpdp_id_1,dpdp_id_2,University,AcademicUnit,NameRaw,AcademicRank,HD,HDSchool,HDYear,NoPPubGrad,FirstPPubYearRel,TotalPPub,TotalYearPhD,TotalPPubYearEnd,YearAvgPPubStartGrad,YearAvgPPubEndPhD,TotalWorkingPaper,TotalWorkInProgress,TotalOtherPub,TotalBook,Notes,Rank_HDSchool_2005,Rank_HDSchool_Cand_2005,Rank_HDSchool_Score_2005,Rank_HDSchool_2024,Rank_HDSchool_Cand_2024,Rank_HDSchool_Score_2024,RepecRank,RankSource,NameBertNer,NameSpacyNer,FacNameCleanNER,NerNameBool,title_parsed,first_parsed,middle_parsed,last_parsed,suffix_parsed,nickname_parsed
62,62,Simon Fraser University,Economics,Martin Santamaria,Senior Lecturer,PhD,University of Chicago,,,,,,,,,,,,,,13.0,University of Chicago,100.0,6.0,University of Chicago,100.0,9.5,both,"['Martin Santamaria', [{'entity': 'B-PER', 'score': 0.99888533, 'index': 1, 'word': 'Martin', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99904543, 'index': 2, 'word': 'Santa', 'start': 7, 'end': 12}, {'entity': 'I-PER', 'score': 0.9935934, 'index': 3, 'word': '##mar', 'start': 12, 'end': 15}, {'entity': 'I-PER', 'score': 0.93065894, 'index': 4, 'word': '##ia', 'start': 15, 'end': 17}], 'Martin Santamaria']","[['Martin Santamaria', 'PERSON']]",Martin Santamaria,True,,Martin,,Santamaria,,
63,63,Simon Fraser University,Economics,Nicolas Schmitt,Professor,PhD,University of Toronto,,,,,,,,,,,,,,52.0,University of Toronto,100.0,58.0,University of Toronto,100.0,55.0,both,"['Nicolas Schmitt', [{'entity': 'B-PER', 'score': 0.9992499, 'index': 1, 'word': 'Nicolas', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99933237, 'index': 2, 'word': 'Sc', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.97347194, 'index': 3, 'word': '##hm', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.9676362, 'index': 4, 'word': '##itt', 'start': 12, 'end': 15}], 'Nicolas Schmitt']","[['Nicolas Schmitt', 'PERSON']]",Nicolas Schmitt,True,,Nicolas,,Schmitt,,
66,66,Simon Fraser University,Economics,Simon Woodcock,Associate Professor,PhD,Cornell University,2003.0,0.0,5.0,10.0,1.0,,,,4.0,5.0,3.0,,presentation organied per paper,91.0,Cornell University,100.0,56.0,Cornell University,100.0,91.0,closest_use_2005,"['Simon Woodcock', [{'entity': 'B-PER', 'score': 0.99911124, 'index': 1, 'word': 'Simon', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.9995167, 'index': 2, 'word': 'Wood', 'start': 6, 'end': 10}, {'entity': 'I-PER', 'score': 0.9972475, 'index': 3, 'word': '##cock', 'start': 10, 'end': 14}], 'Simon Woodcock']","[['Simon Woodcock', 'PERSON']]",Simon Woodcock,True,,Simon,,Woodcock,,
69,69,University of British Columbia,Economics,Claudio Ferraz,Professor,PhD,Berkeley,2006.0,0.0,2.0,6.0,9.0,2023.0,0.230769231,0.352941176,7.0,9.0,,,,10.0,Berkeley,100.0,8.0,University of California-Berkeley,90.0,10.0,closest_use_2005,"['Claudio Ferraz', [{'entity': 'B-PER', 'score': 0.9987564, 'index': 1, 'word': 'Claudio', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.9992792, 'index': 2, 'word': 'Fe', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.9947119, 'index': 3, 'word': '##rra', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.9848748, 'index': 4, 'word': '##z', 'start': 13, 'end': 14}], 'Claudio Ferraz']","[['Claudio Ferraz', 'PERSON']]",Claudio Ferraz,True,,Claudio,,Ferraz,,
72,72,University of British Columbia,Economics,Felipe Valencia Caicedo,Assistant Professor,PhD,Universitat Pompeu Fabra,2015.0,0.0,7.0,4.0,4.0,2022.0,0.363636364,0.571428571,10.0,,,,,47.0,Universitat Pompeu Fabra,100.0,77.0,"Universitat Pompeu Fabra, Barcelona School of Economics (BSE)",90.0,77.0,closest_use_2024,"['Felipe Valencia Caicedo', [{'entity': 'B-PER', 'score': 0.9981668, 'index': 1, 'word': 'Felipe', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9990633, 'index': 2, 'word': 'Valencia', 'start': 7, 'end': 15}, {'entity': 'I-PER', 'score': 0.90893376, 'index': 3, 'word': 'C', 'start': 16, 'end': 17}, {'entity': 'I-PER', 'score': 0.46692726, 'index': 4, 'word': '##aic', 'start': 17, 'end': 20}, {'entity': 'I-PER', 'score': 0.6211513, 'index': 5, 'word': '##ed', 'start': 20, 'end': 22}, {'entity': 'I-PER', 'score': 0.92981696, 'index': 6, 'word': '##o', 'start': 22, 'end': 23}], 'Felipe Valencia Caicedo']","[['Valencia Caicedo', 'PERSON']]",Felipe Valencia Caicedo,True,,Felipe,Valencia,Caicedo,,
79,79,University of British Columbia,Economics,Jamie McCasland,Assistant Professor,PhD,Berkeley,2015.0,0.0,6.0,5.0,6.0,2023.0,0.357142857,0.625,4.0,5.0,,,,10.0,Berkeley,100.0,8.0,University of California-Berkeley,90.0,8.0,closest_use_2024,"['Jamie McCasland', [{'entity': 'B-PER', 'score': 0.9994117, 'index': 1, 'word': 'Jamie', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.9992409, 'index': 2, 'word': 'M', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.9627014, 'index': 3, 'word': '##c', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.9924401, 'index': 4, 'word': '##C', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.73860306, 'index': 5, 'word': '##as', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.8390755, 'index': 6, 'word': '##land', 'start': 11, 'end': 15}], 'Jamie McCasland']","[['Jamie McCasland', 'PERSON']]",Jamie McCasland,True,,Jamie,,McCasland,,
80,80,University of British Columbia,Economics,Jesse Perla,Associate Professor,PhD,New York University,2013.0,0.0,1.0,5.0,,2021.0,,0.625,5.0,4.0,,2.0,online textbooks,4.0,New York University,100.0,18.0,New York University (NYU),95.0,4.0,closest_use_2005,"['Jesse Perla', [{'entity': 'B-PER', 'score': 0.99824274, 'index': 1, 'word': 'Jesse', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.9991326, 'index': 2, 'word': 'Per', 'start': 6, 'end': 9}, {'entity': 'I-PER', 'score': 0.98199606, 'index': 3, 'word': '##la', 'start': 9, 'end': 11}], 'Jesse Perla']","[['Jesse Perla', 'PERSON']]",Jesse Perla,True,,Jesse,,Perla,,
85,85,University of British Columbia,Economics,Marit Rehavi,Associate Professor,PhD,Berkeley,2008.0,1.0,-4.0,9.0,5.0,2021.0,0.5,0.692307692,,4.0,,,interesting paper,10.0,Berkeley,100.0,8.0,University of California-Berkeley,90.0,10.0,closest_use_2005,"['Marit Rehavi', [{'entity': 'B-PER', 'score': 0.99404824, 'index': 1, 'word': 'Mari', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.8220125, 'index': 2, 'word': '##t', 'start': 4, 'end': 5}, {'entity': 'I-PER', 'score': 0.9990441, 'index': 3, 'word': 'Re', 'start': 6, 'end': 8}, {'entity': 'I-PER', 'score': 0.9202216, 'index': 4, 'word': '##ha', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.8927839, 'index': 5, 'word': '##vi', 'start': 10, 'end': 12}], 'Marit Rehavi']",[],Marit Rehavi,True,,Marit,,Rehavi,,
86,86,University of British Columbia,Economics,Matt Lowe,Assistant Professor,PhD,Massachusetts Institute of Technology,2018.0,1.0,0.0,3.0,6.0,2024.0,0.25,0.5,8.0,3.0,,,,8.0,Massachusetts Institute of Technology,100.0,4.0,Massachusetts Institute of Technology (MIT),95.0,4.0,closest_use_2024,"['Matt Lowe', [{'entity': 'B-PER', 'score': 0.99866676, 'index': 1, 'word': 'Matt', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.99908817, 'index': 2, 'word': 'Lowe', 'start': 5, 'end': 9}], 'Matt Lowe']","[['Matt Lowe', 'PERSON']]",Matt Lowe,True,,Matt,,Lowe,,
90,90,University of British Columbia,Economics,Michal Szkup,Associate Professor,PhD,New York University,2014.0,0.0,1.0,7.0,6.0,2022.0,0.5,0.875,4.0,4.0,,,,4.0,New York University,100.0,18.0,New York University (NYU),95.0,4.0,closest_use_2005,"['Michal Szkup', [{'entity': 'B-PER', 'score': 0.998314, 'index': 1, 'word': 'Mi', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.9306627, 'index': 2, 'word': '##chal', 'start': 2, 'end': 6}, {'entity': 'I-PER', 'score': 0.99941134, 'index': 3, 'word': 'S', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.98672986, 'index': 4, 'word': '##z', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.93062353, 'index': 5, 'word': '##ku', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.9728793, 'index': 6, 'word': '##p', 'start': 11, 'end': 12}], 'Michal Szkup']",[],Michal Szkup,True,,Michal,,Szkup,,
93,93,University of British Columbia,Economics,Nicole Fortin,Professor,PhD,University of British Columbia,1988.0,0.0,2.0,31.0,7.0,2023.0,0.738095238,0.885714286,11.0,,,,,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,67.0,closest_use_2005,"['Nicole Fortin', [{'entity': 'B-PER', 'score': 0.9988281, 'index': 1, 'word': 'Nicole', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9991359, 'index': 2, 'word': 'Fort', 'start': 7, 'end': 11}, {'entity': 'I-PER', 'score': 0.9746909, 'index': 3, 'word': '##in', 'start': 11, 'end': 13}], 'Nicole Fortin']","[['Nicole Fortin', 'PERSON']]",Nicole Fortin,True,,Nicole,,Fortin,,
94,94,University of British Columbia,Economics,Patrick Baylis,Assistant Professor,PhD,Berkeley,2016.0,0.0,1.0,10.0,,2022.0,,1.666666667,3.0,,,,,10.0,Berkeley,100.0,8.0,University of California-Berkeley,90.0,8.0,closest_use_2024,"['Patrick Baylis', [{'entity': 'B-PER', 'score': 0.9994899, 'index': 1, 'word': 'Patrick', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99952483, 'index': 2, 'word': 'Bay', 'start': 8, 'end': 11}, {'entity': 'I-PER', 'score': 0.9917446, 'index': 3, 'word': '##lis', 'start': 11, 'end': 14}], 'Patrick Baylis']","[['Patrick Baylis', 'PERSON']]",Patrick Baylis,True,,Patrick,,Baylis,,
95,95,University of British Columbia,Economics,Patrick Francois,Professor (on leave),PhD,University of British Columbia,1995.0,5.0,-5.0,38.0,,2022.0,,1.407407407,5.0,,,1.0,,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,67.0,closest_use_2005,"['Patrick Francois', [{'entity': 'B-PER', 'score': 0.9994106, 'index': 1, 'word': 'Patrick', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99942493, 'index': 2, 'word': 'Franco', 'start': 8, 'end': 14}, {'entity': 'I-PER', 'score': 0.9980799, 'index': 3, 'word': '##is', 'start': 14, 'end': 16}], 'Patrick Francois']","[['Patrick Francois', 'PERSON']]",Patrick Francois,True,,Patrick,,Francois,,
97,97,University of British Columbia,Economics,Paul Schrimpf,Associate Professor,PhD,Massachusetts Institute of Technology,2011.0,1.0,-1.0,8.0,6.0,2021.0,,0.8,3.0,,,,,8.0,Massachusetts Institute of Technology,100.0,4.0,Massachusetts Institute of Technology (MIT),95.0,8.0,closest_use_2005,"['Paul Schrimpf', [{'entity': 'B-PER', 'score': 0.998899, 'index': 1, 'word': 'Paul', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.999131, 'index': 2, 'word': 'Sc', 'start': 5, 'end': 7}, {'entity': 'I-PER', 'score': 0.9485256, 'index': 3, 'word': '##hr', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.4340521, 'index': 4, 'word': '##im', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.47667506, 'index': 5, 'word': '##pf', 'start': 11, 'end': 13}], 'Paul Schrimpf']","[['Paul Schrimpf', 'PERSON']]",Paul Schrimpf,True,,Paul,,Schrimpf,,
99,99,University of British Columbia,Economics,Raffaele Saggio,Assistant Professor,PhD,Berkeley,2018.0,0.0,2.0,6.0,6.0,2023.0,,1.2,,,,,,10.0,Berkeley,100.0,8.0,University of California-Berkeley,90.0,8.0,closest_use_2024,"['Raffaele Saggio', [{'entity': 'B-PER', 'score': 0.9959228, 'index': 1, 'word': 'Ra', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.7100571, 'index': 2, 'word': '##ff', 'start': 2, 'end': 4}, {'entity': 'I-PER', 'score': 0.9586695, 'index': 3, 'word': '##ael', 'start': 4, 'end': 7}, {'entity': 'I-PER', 'score': 0.9766441, 'index': 4, 'word': '##e', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.9991979, 'index': 5, 'word': 'Sa', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.993622, 'index': 6, 'word': '##ggio', 'start': 11, 'end': 15}], 'Raffaele Saggio']","[['Raffaele Saggio', 'PERSON']]",Raffaele Saggio,True,,Raffaele,,Saggio,,
104,104,University of British Columbia,Economics,Siwan Anderson,Professor,PhD,University of British Columbia,1999.0,1.0,-1.0,21.0,,2023.0,,0.875,,,,,,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,67.0,closest_use_2005,"['Siwan Anderson', [{'entity': 'B-PER', 'score': 0.99779475, 'index': 1, 'word': 'Si', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.48131642, 'index': 2, 'word': '##wan', 'start': 2, 'end': 5}, {'entity': 'I-PER', 'score': 0.9988833, 'index': 3, 'word': 'Anderson', 'start': 6, 'end': 14}], 'Siwan Anderson']","[['Anderson', 'PERSON']]",Siwan Anderson,True,,Siwan,,Anderson,,
112,112,University of British Columbia,Economics,Wei Li,Associate Professor,PhD,Massachusetts Institute of Technology,2003.0,0.0,4.0,9.0,5.0,2021.0,,0.5,2.0,,,,,8.0,Massachusetts Institute of Technology,100.0,4.0,Massachusetts Institute of Technology (MIT),95.0,8.0,closest_use_2005,"['Wei Li', [{'entity': 'B-PER', 'score': 0.9945826, 'index': 1, 'word': 'Wei', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.9391571, 'index': 2, 'word': 'Li', 'start': 4, 'end': 6}], 'Wei Li']","[['Wei Li', 'PERSON']]",Wei Li,True,,Wei,,Li,,
113,113,University of British Columbia,Economics,Clive Chapple,Associate Professor of Teaching,PhD,University of British Columbia,1998.0,,,,,,,,,,,,,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,67.0,closest_use_2005,"['Clive Chapple', [{'entity': 'B-PER', 'score': 0.99905926, 'index': 1, 'word': 'Clive', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.9993494, 'index': 2, 'word': 'Cha', 'start': 6, 'end': 9}, {'entity': 'I-PER', 'score': 0.98978746, 'index': 3, 'word': '##pp', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.9839914, 'index': 4, 'word': '##le', 'start': 11, 'end': 13}], 'Clive Chapple']",[],Clive Chapple,True,,Clive,,Chapple,,
114,114,University of British Columbia,Economics,Jonathan Graves,Assistant Professor of Teaching | Director of Undergraduate Studies (Curriculum and Students),PhD,University of British Columbia,,,,,,,,,,,,,,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,58.0,both,"['Jonathan Graves', [{'entity': 'B-PER', 'score': 0.99908173, 'index': 1, 'word': 'Jonathan', 'start': 0, 'end': 8}, {'entity': 'I-PER', 'score': 0.9989656, 'index': 2, 'word': 'Graves', 'start': 9, 'end': 15}], 'Jonathan Graves']","[['Jonathan Graves', 'PERSON']]",Jonathan Graves,True,,Jonathan,,Graves,,
116,116,University de Montreal,Economics,Davide ALONZO,Assistant Professor,PhD,University of British Columbia,2021.0,0.0,,0.0,6.0,2023.0,0.0,0,2.0,2.0,,,10 presentations for current research,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,49.0,closest_use_2024,"['Davide ALONZO', [{'entity': 'B-PER', 'score': 0.99781054, 'index': 1, 'word': 'David', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.97932625, 'index': 2, 'word': '##e', 'start': 5, 'end': 6}, {'entity': 'I-PER', 'score': 0.9982216, 'index': 3, 'word': 'AL', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.9834674, 'index': 4, 'word': '##ON', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.9153765, 'index': 5, 'word': '##Z', 'start': 11, 'end': 12}, {'entity': 'I-PER', 'score': 0.8506453, 'index': 6, 'word': '##O', 'start': 12, 'end': 13}], 'Davide ALONZO']",[],Davide ALONZO,True,,Davide,,ALONZO,,
118,118,University de Montreal,Economics,Joao Alfredo GALINDO DA FONSECA,Assistant Professor,PhD,University of British Columbia,2018.0,0.0,2.0,4.0,6.0,2023.0,0.363636364,0.8,3.0,1.0,,,,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,49.0,closest_use_2024,"['Joao Alfredo GALINDOALINDO', [{'entity': 'B-PER', 'score': 0.98570967, 'index': 1, 'word': 'Jo', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.89610267, 'index': 2, 'word': '##ao', 'start': 2, 'end': 4}, {'entity': 'I-PER', 'score': 0.9891784, 'index': 3, 'word': 'Alfredo', 'start': 5, 'end': 12}, {'entity': 'I-PER', 'score': 0.982755, 'index': 4, 'word': 'GA', 'start': 13, 'end': 15}, {'entity': 'I-PER', 'score': 0.5079004, 'index': 6, 'word': '##IN', 'start': 16, 'end': 18}, {'entity': 'I-PER', 'score': 0.32439214, 'index': 7, 'word': '##D', 'start': 18, 'end': 19}, {'entity': 'I-PER', 'score': 0.540995, 'index': 8, 'word': '##O', 'start': 19, 'end': 20}], 'Joao Alfredo GALINDO DA FONSECA']","[['Joao Alfredo GALINDO DA FONSECA', 'PERSON']]",Joao Alfredo GALINDO DA FONSECA,True,,Joao,Alfredo GALINDO,DA FONSECA,,
124,124,University de Montreal,Economics,Massimiliano AMARANTE,Associate Professor,PhD,Massachusetts Institute of Technology,1999.0,0.0,4.0,21.0,6.0,2020.0,0.777777778,1,5.0,4.0,,,,8.0,Massachusetts Institute of Technology,100.0,4.0,Massachusetts Institute of Technology (MIT),95.0,8.0,closest_use_2005,"['Massimiliano AMARANTE', [{'entity': 'B-PER', 'score': 0.9783478, 'index': 1, 'word': 'Mass', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.40344507, 'index': 2, 'word': '##im', 'start': 4, 'end': 6}, {'entity': 'I-PER', 'score': 0.91767544, 'index': 3, 'word': '##ilian', 'start': 6, 'end': 11}, {'entity': 'I-PER', 'score': 0.93739665, 'index': 4, 'word': '##o', 'start': 11, 'end': 12}, {'entity': 'I-PER', 'score': 0.99260736, 'index': 5, 'word': 'AM', 'start': 13, 'end': 15}, {'entity': 'I-PER', 'score': 0.5007814, 'index': 6, 'word': '##AR', 'start': 15, 'end': 17}, {'entity': 'I-PER', 'score': 0.5160478, 'index': 7, 'word': '##AN', 'start': 17, 'end': 19}, {'entity': 'I-PER', 'score': 0.54885644, 'index': 8, 'word': '##TE', 'start': 19, 'end': 21}], 'Massimiliano AMARANTE']",[],Massimiliano AMARANTE,True,,Massimiliano,,AMARANTE,,
129,129,University de Montreal,Economics,Nicolas KLEIN,Associate Professor,PhD,Munich,2010.0,0.0,1.0,13.0,3.0,2024.0,0.764705882,0.928571429,3.0,,,,,92.0,Munich,100.0,,,,92.0,closest_use_2005,"['Nicolas KLEIN', [{'entity': 'B-PER', 'score': 0.99826187, 'index': 1, 'word': 'Nicolas', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99729556, 'index': 2, 'word': 'K', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.76929516, 'index': 3, 'word': '##LE', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.4261925, 'index': 4, 'word': '##IN', 'start': 11, 'end': 13}], 'Nicolas KLEIN']","[['Nicolas', 'PERSON']]",Nicolas KLEIN,True,,Nicolas,,KLEIN,,
133,133,University de Montreal,Economics,Emanuela CARDIA,Full Professor,PhD,Berkeley,,,,19.0,,,,,,,,,,10.0,Berkeley,100.0,8.0,University of California-Berkeley,90.0,9.0,both,"['Emanuela CARDIA', [{'entity': 'B-PER', 'score': 0.99322444, 'index': 1, 'word': 'Emanuel', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.9542815, 'index': 2, 'word': '##a', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.9936386, 'index': 3, 'word': 'CA', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.7225976, 'index': 4, 'word': '##RD', 'start': 11, 'end': 13}, {'entity': 'I-PER', 'score': 0.8413569, 'index': 5, 'word': '##IA', 'start': 13, 'end': 15}], 'Emanuela CARDIA']",[],Emanuela CARDIA,True,,Emanuela,,CARDIA,,
138,138,University de Montreal,Economics,Michel POITEVIN,Full Professor,PhD,University of British Columbia,1987.0,0.0,2.0,27.0,5.0,2023.0,0.710526316,0.75,,,,,,67.0,University of British Columbia,100.0,49.0,University of British Columbia,100.0,67.0,closest_use_2005,"['Michel POITEVIN', [{'entity': 'B-PER', 'score': 0.99900144, 'index': 1, 'word': 'Michel', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99865, 'index': 2, 'word': 'P', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.78982, 'index': 3, 'word': '##O', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.9059248, 'index': 4, 'word': '##IT', 'start': 9, 'end': 11}, {'entity': 'I-PER', 'score': 0.7897213, 'index': 5, 'word': '##E', 'start': 11, 'end': 12}, {'entity': 'I-PER', 'score': 0.5582807, 'index': 6, 'word': '##VI', 'start': 12, 'end': 14}, {'entity': 'I-PER', 'score': 0.4210506, 'index': 7, 'word': '##N', 'start': 14, 'end': 15}], 'Michel POITEVIN']","[['Michel POITEVIN', 'PERSON']]",Michel POITEVIN,True,,Michel,,POITEVIN,,
140,140,University of Windsor,Economics,Marcelo Aarestrup Arbex,Professor,PhD,Illinois at Urbana-Champaign,2007.0,0.0,2.0,22.0,10.0,2024.0,,,4.0,2.0,5.0,,,105.0,Illinois at Urbana-Champaign,100.0,184.0,University of Illinois at Urbana-Champaign,90.0,105.0,closest_use_2005,"['Marcelo Aarestrup', [{'entity': 'B-PER', 'score': 0.9988158, 'index': 1, 'word': 'Marcel', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.95521444, 'index': 2, 'word': '##o', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.99937975, 'index': 3, 'word': 'A', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.99706465, 'index': 4, 'word': '##ares', 'start': 9, 'end': 13}, {'entity': 'I-PER', 'score': 0.99543273, 'index': 5, 'word': '##tr', 'start': 13, 'end': 15}, {'entity': 'I-PER', 'score': 0.93980485, 'index': 6, 'word': '##up', 'start': 15, 'end': 17}], 'Marcelo Aarestrup Arbex']",[],Marcelo Aarestrup,False,,Marcelo,,Aarestrup,,
148,148,University of Windsor,Economics,Yahong Zhang,Assistant Professor,PhD,University of Western Ontario,2007.0,0.0,4.0,11.0,13.0,2023.0,,,2.0,4.0,,,,89.0,University of Western Ontario,100.0,99.0,University of Western Ontario,100.0,89.0,closest_use_2005,"['Yahong Zhang', [{'entity': 'B-PER', 'score': 0.99333245, 'index': 1, 'word': 'Ya', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.34461626, 'index': 2, 'word': '##hong', 'start': 2, 'end': 6}, {'entity': 'I-PER', 'score': 0.9637836, 'index': 3, 'word': 'Zhang', 'start': 7, 'end': 12}], 'Yahong Zhang']","[['Yahong Zhang', 'PERSON']]",Yahong Zhang,True,,Yahong,,Zhang,,
19,19,McGill,Economics,John W Galbraith,Professor,PhD, University of Oxford,1987.0,1.0,0.0,50.0,2.0,2022.0,,,,,,,,63.0,Oxford University,95.0,22.0,Oxford University,95.0,63.0,closest_use_2005,"['John W Galbraith', [{'entity': 'B-PER', 'score': 0.99605775, 'index': 1, 'word': 'John', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.95672417, 'index': 2, 'word': 'W', 'start': 5, 'end': 6}, {'entity': 'I-PER', 'score': 0.9988337, 'index': 3, 'word': 'G', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.97128, 'index': 4, 'word': '##al', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.8320109, 'index': 5, 'word': '##bra', 'start': 10, 'end': 13}, {'entity': 'I-PER', 'score': 0.95951104, 'index': 6, 'word': '##ith', 'start': 13, 'end': 16}], 'John W Galbraith']","[['John W Galbraith', 'PERSON']]",John W Galbraith,True,,John,W,Galbraith,,
46,46,Simon Fraser University,Economics,Lucas Herrenbrueck,Associate Professor,PhD,"University of California, Davis",2014.0,0.0,2.0,10.0,5.0,2022.0,,,,5.0,,,presentation organized per paper,10.0,University of California,95.0,62.0,University of California-Davis,98.0,10.0,closest_use_2005,"['Lucas Herrenbrueck', [{'entity': 'B-PER', 'score': 0.99942905, 'index': 1, 'word': 'Lucas', 'start': 0, 'end': 5}, {'entity': 'I-PER', 'score': 0.99924207, 'index': 2, 'word': 'Herr', 'start': 6, 'end': 10}, {'entity': 'I-PER', 'score': 0.9972153, 'index': 3, 'word': '##en', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.99361527, 'index': 4, 'word': '##b', 'start': 12, 'end': 13}, {'entity': 'I-PER', 'score': 0.8895834, 'index': 5, 'word': '##rue', 'start': 13, 'end': 16}, {'entity': 'I-PER', 'score': 0.8213388, 'index': 6, 'word': '##ck', 'start': 16, 'end': 18}], 'Lucas Herrenbrueck']",[],Lucas Herrenbrueck,True,,Lucas,,Herrenbrueck,,
58,58,Simon Fraser University,Economics,Krishna Pendakur,"Professor, Associate Chair",PhD,"University of California, Berkeley",1994.0,0.0,1.0,50.0,4.0,2023.0,,,5.0,,,,conference cities are interesting,10.0,University of California,95.0,8.0,University of California-Berkeley,99.0,10.0,closest_use_2005,"['Krishna Pendakur', [{'entity': 'B-PER', 'score': 0.99906033, 'index': 1, 'word': 'Krishna', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.9993801, 'index': 2, 'word': 'Pen', 'start': 8, 'end': 11}, {'entity': 'I-PER', 'score': 0.9969812, 'index': 3, 'word': '##dak', 'start': 11, 'end': 14}, {'entity': 'I-PER', 'score': 0.8282311, 'index': 4, 'word': '##ur', 'start': 14, 'end': 16}], 'Krishna Pendakur']","[['Krishna Pendakur', 'PERSON']]",Krishna Pendakur,True,,Krishna,,Pendakur,,
